ID;Nombre;Pr;Vehicle Type;Motor;Engine Index;Engine Type;Gearbox Type
1609;Mégane Classic-Estate;1274;KA1J;K4M712;K4M712;K4M;JB3
1610;Mégane Classic-Estate;1274;KA1M;F4P722;F4P722;F4P;JB3
1611;Mégane Classic-Estate;1274;KA1R;F4P720;F4P720;F4P;JB3
1612;Mégane Classic-Estate;1274;KA1U;F9Q744;F9Q744;F9Q;JB3
1613;Mégane Classic-Estate;1274;LA00;K4M706;K4M706;K4M;JB3
1614;Mégane Classic-Estate;1274;LA01;F9Q738;F9Q738;F9Q;JB3
1615;Mégane Classic-Estate;1274;LA04;K4M700;K4M700;K4M;JB3
1616;Mégane Classic-Estate;1274;LA04;K4M701;K4M701;K4M;DP0
1617;Mégane Classic-Estate;1274;LA05;F9Q732;F9Q732;F9Q;JC5
1618;Mégane Classic-Estate;1274;LA05;F9Q733;F9Q733;F9Q;DP0
1619;Mégane Classic-Estate;1274;LA07;F3R750;F3R750;F3R;JB3
1620;Mégane Classic-Estate;1274;LA07;F3R751;F3R751;F3R;AD4
1621;Mégane Classic-Estate;1274;LA07;F3R796;F3R796;F3R;JB3
1622;Mégane Classic-Estate;1274;LA07;F3R797;F3R797;F3R;AD4
1623;Mégane Classic-Estate;1274;LA08;F9Q730;F9Q730;F9Q;JC5
1624;Mégane Classic-Estate;1274;LA0A;F8Q620;F8Q620;F8Q;JB3
1625;Mégane Classic-Estate;1274;LA0A;F8Q620;F8Q620;F8Q;JB1
1626;Mégane Classic-Estate;1274;LA0A;F8Q624;F8Q624;F8Q;JB3
1627;Mégane Classic-Estate;1274;LA0A;F8Q624;F8Q624;F8Q;JB1
1628;Mégane Classic-Estate;1274;LA0B;K4M700;K4M700;K4M;JB3
1629;Mégane Classic-Estate;1274;LA0B;K4M701;K4M701;K4M;DP0
1630;Mégane Classic-Estate;1274;LA0B;K4M708;K4M708;K4M;JB3
1631;Mégane Classic-Estate;1274;LA0B;K4M709;K4M709;K4M;DP0
1632;Mégane Classic-Estate;1274;LA0D;K4J714;K4J714;K4J;JB1
1633;Mégane Classic-Estate;1274;LA0D;K4J750;K4J750;K4J;JB3
1634;Mégane Classic-Estate;1274;LA0D;K4J750;K4J750;K4J;JB1
1635;Mégane Classic-Estate;1274;LA0E;E7J764;E7J764;E7J;JB1
1636;Mégane Classic-Estate;1274;LA0F;K7M702;K7M702;K7M;JB3
1637;Mégane Classic-Estate;1274;LA0F;K7M702;K7M702;K7M;JB1
1638;Mégane Classic-Estate;1274;LA0F;K7M703;K7M703;K7M;AD4
1639;Mégane Classic-Estate;1274;LA0G;F3R750;F3R750;F3R;JB3
1640;Mégane Classic-Estate;1274;LA0G;F3R751;F3R751;F3R;AD4
1641;Mégane Classic-Estate;1274;LA0G;F3R752;F3R752;F3R;JB3
1642;Mégane Classic-Estate;1274;LA0G;F3R791;F3R791;F3R;DP0
1643;Mégane Classic-Estate;1274;LA0G;F3R796;F3R796;F3R;JB3
1644;Mégane Classic-Estate;1274;LA0G;F3R797;F3R797;F3R;AD4
1645;Mégane Classic-Estate;1274;LA0G;F3R798;F3R798;F3R;JB3
1646;Mégane Classic-Estate;1274;LA0K;F8Q784;F8Q784;F8Q;JC5
1647;Mégane Classic-Estate;1274;LA0K;F8Q786;F8Q786;F8Q;JC5
1648;Mégane Classic-Estate;1274;LA0L;K7M720;K7M720;K7M;JB1
1649;Mégane Classic-Estate;1274;LA0N;F9Q731;F9Q731;F9Q;DP0
1650;Mégane Classic-Estate;1274;LA0N;F9Q734;F9Q734;F9Q;JC5
1651;Mégane Classic-Estate;1274;LA0N;F9Q736;F9Q736;F9Q;JC5
1652;Mégane Classic-Estate;1274;LA0R;F8Q622;F8Q622;F8Q;JB1
1653;Mégane Classic-Estate;1274;LA0R;F8Q622;F8Q622;F8Q;JB3
1654;Mégane Classic-Estate;1274;LA0S;K7M702;K7M702;K7M;JB3
1655;Mégane Classic-Estate;1274;LA0S;K7M702;K7M702;K7M;JB1
1656;Mégane Classic-Estate;1274;LA0S;K7M790;K7M790;K7M;JB3
1657;Mégane Classic-Estate;1274;LA0U;F8Q620;F8Q620;F8Q;JB3
1658;Mégane Classic-Estate;1274;LA0U;F8Q624;F8Q624;F8Q;JB3
1659;Mégane Classic-Estate;1274;LA0U;F8Q624;F8Q624;F8Q;JB1
1660;Mégane Classic-Estate;1274;LA0V;E7J626;E7J626;E7J;JB3
1661;Mégane Classic-Estate;1274;LA0V;E7J626;E7J626;E7J;JB1
1662;Mégane Classic-Estate;1274;LA0W;K4J750;K4J750;K4J;JB3
1663;Mégane Classic-Estate;1274;LA0W;K4J750;K4J750;K4J;JB1
1664;Mégane Classic-Estate;1274;LA0Y;F8Q784;F8Q784;F8Q;JC5
1665;Mégane Classic-Estate;1274;LA0Y;F8Q786;F8Q786;F8Q;JC5
1666;Mégane Classic-Estate;1274;LA10;K4J714;K4J714;K4J;JB3
1667;Mégane Classic-Estate;1274;LA10;K4J750;K4J750;K4J;JB3
1668;Mégane Classic-Estate;1274;LA11;K4M700;K4M700;K4M;JB3
1669;Mégane Classic-Estate;1274;LA11;K4M701;K4M701;K4M;DP0
1670;Mégane Classic-Estate;1274;LA11;K4M708;K4M708;K4M;JB3
1671;Mégane Classic-Estate;1274;LA12;F4P720;F4P720;F4P;JB3
1672;Mégane Classic-Estate;1274;LA12;F4P722;F4P722;F4P;JB3
1673;Mégane Classic-Estate;1274;LA16;K4M706;K4M706;K4M;JB3
1674;Mégane Classic-Estate;1274;LA19;K4M706;K4M706;K4M;JB3
1675;Mégane Classic-Estate;1274;LA1A;F4P720;F4P720;F4P;JB3
1676;Mégane Classic-Estate;1274;LA1A;F4P722;F4P722;F4P;JB3
1677;Mégane Coupé-Cabriolet;1275;DA03;F5R740;F5R740;F5R;JC5
1678;Mégane Coupé-Cabriolet;1275;DA04;K4M700;K4M700;K4M;JB3
1679;Mégane Coupé-Cabriolet;1275;DA04;K4M701;K4M701;K4M;DP0
1680;Mégane Coupé-Cabriolet;1275;DA05;F9Q732;F9Q732;F9Q;JC5
1681;Mégane Coupé-Cabriolet;1275;DA05;F9Q733;F9Q733;F9Q;DP0
1682;Mégane Coupé-Cabriolet;1275;DA0B;K4M700;K4M700;K4M;JB3
1683;Mégane Coupé-Cabriolet;1275;DA0B;K4M701;K4M701;K4M;DP0
1684;Mégane Coupé-Cabriolet;1275;DA0B;K4M708;K4M708;K4M;JB3
1685;Mégane Coupé-Cabriolet;1275;DA0B;K4M709;K4M709;K4M;DP0
1686;Mégane Coupé-Cabriolet;1275;DA0C;F4R746;F4R746;F4R;JC5
1687;Mégane Coupé-Cabriolet;1275;DA0D;K4J714;K4J714;K4J;JB1
1688;Mégane Coupé-Cabriolet;1275;DA0D;K4J750;K4J750;K4J;JB3
1689;Mégane Coupé-Cabriolet;1275;DA0D;K4J750;K4J750;K4J;JB1
1690;Mégane Coupé-Cabriolet;1275;DA0F;K7M702;K7M702;K7M;JB1
1691;Mégane Coupé-Cabriolet;1275;DA0F;K7M703;K7M703;K7M;AD4
1692;Mégane Coupé-Cabriolet;1275;DA0G;F3R750;F3R750;F3R;JB3
1693;Mégane Coupé-Cabriolet;1275;DA0G;F3R751;F3R751;F3R;AD4
1694;Mégane Coupé-Cabriolet;1275;DA0G;F3R791;F3R791;F3R;DP0
1695;Mégane Coupé-Cabriolet;1275;DA0G;F3R796;F3R796;F3R;JB3
1696;Mégane Coupé-Cabriolet;1275;DA0G;F3R797;F3R797;F3R;AD4
1697;Mégane Coupé-Cabriolet;1275;DA0G;F3R798;F3R798;F3R;JB3
1698;Mégane Coupé-Cabriolet;1275;DA0H;F7R710;F7R710;F7R;JC5
1699;Mégane Coupé-Cabriolet;1275;DA0H;F7R714;F7R714;F7R;JC5
1700;Mégane Coupé-Cabriolet;1275;DA0N;F9Q731;F9Q731;F9Q;DP0
1701;Mégane Coupé-Cabriolet;1275;DA0N;F9Q734;F9Q734;F9Q;JC5
1702;Mégane Coupé-Cabriolet;1275;DA0N;F9Q736;F9Q736;F9Q;JC5
1703;Mégane Coupé-Cabriolet;1275;DA0P;F5R740;F5R740;F5R;JC5
1704;Mégane Coupé-Cabriolet;1275;DA0W;K4J700;K4J700;K4J;JB3
1705;Mégane Coupé-Cabriolet;1275;DA0W;K4J750;K4J750;K4J;JB1
1706;Mégane Coupé-Cabriolet;1275;DA0W;K4J750;K4J750;K4J;JB3
1707;Mégane Coupé-Cabriolet;1275;DA10;K4J714;K4J714;K4J;JB3
1708;Mégane Coupé-Cabriolet;1275;DA10;K4J750;K4J750;K4J;JB3
1709;Mégane Coupé-Cabriolet;1275;DA11;K4M700;K4M700;K4M;JB3
1710;Mégane Coupé-Cabriolet;1275;DA11;K4M701;K4M701;K4M;DP0
1711;Mégane Coupé-Cabriolet;1275;DA11;K4M708;K4M708;K4M;JB3
1712;Mégane Coupé-Cabriolet;1275;DA13;F4R746;F4R746;F4R;JC5
1713;Mégane Coupé-Cabriolet;1275;DA14;F5R740;F5R740;F5R;JC5
1714;Mégane Coupé-Cabriolet;1275;DA1F;F9Q732;F9Q732;F9Q;JC5
1715;Mégane Coupé-Cabriolet;1275;DA1H;K4J714;K4J714;K4J;JB3
1716;Mégane Coupé-Cabriolet;1275;DA1J;K4M708;K4M708;K4M;JB3
1717;Mégane Coupé-Cabriolet;1275;DA1J;K4M709;K4M709;K4M;DP0
1718;Mégane Coupé-Cabriolet;1275;DA1S;F4R746;F4R746;F4R;JC5
1719;Mégane Coupé-Cabriolet;1275;EA03;F5R740;F5R740;F5R;JC5
1720;Mégane Coupé-Cabriolet;1275;EA04;K4M700;K4M700;K4M;JB3
1721;Mégane Coupé-Cabriolet;1275;EA04;K4M701;K4M701;K4M;DP0
1722;Mégane Coupé-Cabriolet;1275;EA0B;K4M700;K4M700;K4M;JB3
1723;Mégane Coupé-Cabriolet;1275;EA0B;K4M701;K4M701;K4M;DP0
1724;Mégane Coupé-Cabriolet;1275;EA0B;K4M708;K4M708;K4M;JB3
1725;Mégane Coupé-Cabriolet;1275;EA0B;K4M709;K4M709;K4M;DP0
1726;Mégane Coupé-Cabriolet;1275;EA0C;F4R746;F4R746;F4R;JC5
1727;Mégane Coupé-Cabriolet;1275;EA0D;K4J714;K4J714;K4J;JB1
1728;Mégane Coupé-Cabriolet;1275;EA0D;K4J750;K4J750;K4J;JB3
1729;Mégane Coupé-Cabriolet;1275;EA0D;K4J750;K4J750;K4J;JB1
1730;Mégane Coupé-Cabriolet;1275;EA0F;K7M702;K7M702;K7M;JB1
1731;Mégane Coupé-Cabriolet;1275;EA0G;F3R791;F3R791;F3R;DP0
1732;Mégane Coupé-Cabriolet;1275;EA0G;F3R796;F3R796;F3R;JB3
1733;Mégane Coupé-Cabriolet;1275;EA0H;F7R710;F7R710;F7R;JC5
1734;Mégane Coupé-Cabriolet;1275;EA0H;F7R714;F7R714;F7R;JC5
1735;Mégane Coupé-Cabriolet;1275;EA0P;F5R740;F5R740;F5R;JC5
1736;Mégane Coupé-Cabriolet;1275;EA0W;K4J700;K4J700;K4J;JB3
1737;Mégane Coupé-Cabriolet;1275;EA0W;K4J750;K4J750;K4J;JB3
1738;Mégane Coupé-Cabriolet;1275;EA0W;K4J750;K4J750;K4J;JB1
1739;Mégane Coupé-Cabriolet;1275;EA10;K4J714;K4J714;K4J;JB3
1740;Mégane Coupé-Cabriolet;1275;EA10;K4J750;K4J750;K4J;JB3
1741;Mégane Coupé-Cabriolet;1275;EA11;K4M700;K4M700;K4M;JB3
1742;Mégane Coupé-Cabriolet;1275;EA11;K4M701;K4M701;K4M;DP0
1743;Mégane Coupé-Cabriolet;1275;EA11;K4M708;K4M708;K4M;JB3
1744;Mégane Coupé-Cabriolet;1275;EA13;F4R746;F4R746;F4R;JC5
1745;Mégane Coupé-Cabriolet;1275;EA14;F5R740;F5R740;F5R;JC5
1746;Mégane Coupé-Cabriolet;1275;EA1H;K4J714;K4J714;K4J;JB3
1747;Mégane Coupé-Cabriolet;1275;EA1J;K4M708;K4M708;K4M;JB3
1748;Mégane Coupé-Cabriolet;1275;EA1J;K4M709;K4M709;K4M;DP0
1749;Mégane Coupé-Cabriolet;1275;EA1S;F4R746;F4R746;F4R;JC5
1750;Kangoo;1280;FC00;K7M746;K7M746;K7M;JB3
1751;Kangoo;1280;FC01;D7F726;D7F726;D7F;JB1
1752;Kangoo;1280;FC02;F8Q630;F8Q630;F8Q;JC5
1753;Kangoo;1280;FC02;F8Q630;F8Q630;F8Q;JB1
1754;Kangoo;1280;FC05;D4F712;D4F712;D4F;JB1
1755;Kangoo;1280;FC05;D4F714;D4F714;D4F;JB1
1756;Kangoo;1280;FC06;D4D700;D4D700;D4D;JB3
1757;Kangoo;1280;FC06;D4D720;D4D720;D4D;JB3
1758;Kangoo;1280;FC07;K9K700;K9K700;K9K;JC5
1759;Kangoo;1280;FC07;K9K700;K9K700;K9K;JB3
1760;Kangoo;1280;FC07;K9K702;K9K702;K9K;JC5
1761;Kangoo;1280;FC07;K9K704;K9K704;K9K;JC5
1762;Kangoo;1280;FC07;K9K704;K9K704;K9K;JB3
1763;Kangoo;1280;FC08;K9K702;K9K702;K9K;JC5
1764;Kangoo;1280;FC08;K9K704;K9K704;K9K;JC5
1765;Kangoo;1280;FC09;K9K702;K9K702;K9K;JC5
1766;Kangoo;1280;FC09;K9K710;K9K710;K9K;JC5
1767;Kangoo;1280;FC09;K9K710;K9K710;K9K;JB1
1768;Kangoo;1280;FC0A;D7F710;D7F710;D7F;JB1
1769;Kangoo;1280;FC0A;D7F720;D7F720;D7F;JB1
1770;Kangoo;1280;FC0A;D7F722;D7F722;D7F;JB1
1771;Kangoo;1280;FC0B;K7J700;K7J700;K7J;JB3
1772;Kangoo;1280;FC0B;K7J701;K7J701;K7J;DP0
1773;Kangoo;1280;FC0C;E7J780;E7J780;E7J;JB3
1774;Kangoo;1280;FC0D;F8Q662;F8Q662;F8Q;JB1
1775;Kangoo;1280;FC0D;F8Q662;F8Q662;F8Q;JC5
1776;Kangoo;1280;FC0E;F8Q630;F8Q630;F8Q;JB1
1777;Kangoo;1280;FC0E;F8Q630;F8Q630;F8Q;JC5
1778;Kangoo;1280;FC0F;D7F726;D7F726;D7F;JB1
1779;Kangoo;1280;FC0F;D7F744;D7F744;D7F;JB1
1780;Kangoo;1280;FC0F;D7F746;D7F746;D7F;JB1
1781;Kangoo;1280;FC0H;E7J634;E7J634;E7J;JB3
1782;Kangoo;1280;FC0H;E7J635;E7J635;E7J;DP0
1783;Kangoo;1280;FC0J;F8Q632;F8Q632;F8Q;JC5
1784;Kangoo;1280;FC0J;F8Q632;F8Q632;F8Q;JB1
1785;Kangoo;1280;FC0L;K4M750;K4M750;K4M;OH1
1786;Kangoo;1280;FC0L;K4M750;K4M750;K4M;JC7
1787;Kangoo;1280;FC0L;K4M752;K4M752;K4M;JB3
1788;Kangoo;1280;FC0L;K4M753;K4M753;K4M;DP0
1789;Kangoo;1280;FC0M;K7J700;K7J700;K7J;JB3
1790;Kangoo;1280;FC0M;K7J701;K7J701;K7J;DP0
1791;Kangoo;1280;FC0N;F8Q632;F8Q632;F8Q;JC5
1792;Kangoo;1280;FC0N;F8Q632;F8Q632;F8Q;JB1
1793;Kangoo;1280;FC0P;K4M708;K4M708;K4M;JB3
1794;Kangoo;1280;FC0P;K4M750;K4M750;K4M;OH1
1795;Kangoo;1280;FC0P;K4M750;K4M750;K4M;JC7
1796;Kangoo;1280;FC0P;K4M752;K4M752;K4M;JB3
1797;Kangoo;1280;FC0S;K4M750;K4M750;K4M;OH1
1798;Kangoo;1280;FC0S;K4M750;K4M750;K4M;JC7
1799;Kangoo;1280;FC0S;K4M752;K4M752;K4M;JB3
1800;Kangoo;1280;FC0S;K4M753;K4M753;K4M;DP0
1801;Kangoo;1280;FC0S;K4M754;K4M754;K4M;JB3
1802;Kangoo;1280;FC0T;D4F712;D4F712;D4F;JB1
1803;Kangoo;1280;FC0U;F9Q780;F9Q780;F9Q;JC5
1804;Kangoo;1280;FC0V;F9Q782;F9Q782;F9Q;JC5
1805;Kangoo;1280;FC0V;F9Q790;F9Q790;F9Q;OH1
1806;Kangoo;1280;FC0V;F9Q790;F9Q790;F9Q;JC7
1807;Kangoo;1280;FC0W;D4F712;D4F712;D4F;JB1
1808;Kangoo;1280;FC0Y;D7D700;D7D700;D7D;JB1
1809;Kangoo;1280;FC0Z;5DC700;5DC700;5DC;RW0
1810;Kangoo;1280;FC0Z;5EE700;5EE700;5EE;RW0
1811;Kangoo;1280;FC10;K4M730;K4M730;K4M;JB3
1812;Kangoo;1280;FC13;K4M730;K4M730;K4M;JB3
1813;Kangoo;1280;FC14;K4M850;K4M850;K4M;JB3
1814;Kangoo;1280;FC16;K4M850;K4M850;K4M;JB3
1815;Kangoo;1280;FC17;K4M850;K4M850;K4M;JB3
1816;Kangoo;1280;FC1A;D7F764;D7F764;D7F;JB1
1817;Kangoo;1280;FC1A;D7F766;D7F766;D7F;JB1
1818;Kangoo;1280;FC1B;K4M732;K4M732;K4M;JB3
1819;Kangoo;1280;FC1D;D4F730;D4F730;D4F;JB1
1820;Kangoo;1280;FC1E;K9K714;K9K714;K9K;JR5
1821;Kangoo;1280;FC1E;K9K714;K9K714;K9K;JH3
1822;Kangoo;1280;FC1E;K9K714;K9K714;K9K;JC5
1823;Kangoo;1280;FC1F;K9K716;K9K716;K9K;JR5
1824;Kangoo;1280;FC1F;K9K716;K9K716;K9K;JH3
1825;Kangoo;1280;FC1G;K9K718;K9K718;K9K;JR5
1826;Kangoo;1280;FC1H;D7F766;D7F766;D7F;JB1
1827;Kangoo;1280;FC1K;D4F730;D4F730;D4F;JB1
1828;Kangoo;1280;FC1M;K4M730;K4M730;K4M;JB3
1829;Kangoo;1280;FC1N;K4M750;K4M750;K4M;OH1
1830;Kangoo;1280;FC1N;K4M750;K4M750;K4M;JC7
1831;Kangoo;1280;FC1N;K4M752;K4M752;K4M;JB3
1832;Kangoo;1280;FC1N;K4M753;K4M753;K4M;DP0
1833;Kangoo;1280;FC1N;K4M754;K4M754;K4M;JB3
1834;Kangoo;1280;FC1P;D4F730;D4F730;D4F;JB1
1835;Kangoo;1280;FC1R;K9K704;K9K704;K9K;JC5
1836;Kangoo;1280;FC1R;K9K704;K9K704;K9K;JB3
1837;Kangoo;1280;FC1S;K9K702;K9K702;K9K;JC5
1838;Kangoo;1280;FC1T;K4M730;K4M730;K4M;JB3
1839;Kangoo;1280;FC1U;K4M850;K4M850;K4M;JB3
1840;Kangoo;1280;FC1W;K4M730;K4M730;K4M;JB3
1841;Kangoo;1280;FC1Y;K4M850;K4M850;K4M;JB3
1842;Kangoo;1280;KC00;K7M746;K7M746;K7M;JB3
1843;Kangoo;1280;KC01;D7F726;D7F726;D7F;JB1
1844;Kangoo;1280;KC02;F8Q630;F8Q630;F8Q;JB1
1845;Kangoo;1280;KC03;D4F712;D4F712;D4F;JB1
1846;Kangoo;1280;KC03;D4F716;D4F716;D4F;JB1
1847;Kangoo;1280;KC05;D4F712;D4F712;D4F;JB1
1848;Kangoo;1280;KC05;D4F714;D4F714;D4F;JB1
1849;Kangoo;1280;KC06;D4D700;D4D700;D4D;JB3
1850;Clio (phase 3);1285;557A;F3P755;F3P755;F3P;AD4
1851;Clio (phase 3);1285;557B;E6J760;E6J760;E6J;JB1
1852;Clio (phase 3);1285;557K;D7F730;D7F730;D7F;JB1
1853;Clio (phase 3);1285;557N;F8Q676;F8Q676;F8Q;JB3
1854;Clio (phase 3);1285;557N;F8Q676;F8Q676;F8Q;JB1
1855;Clio (phase 3);1285;557N;F8Q696;F8Q696;F8Q;JB1
1856;Clio (phase 3);1285;557R;E7F708;E7F708;E7F;JB1
1857;Clio (phase 3);1285;557U;F3P754;F3P754;F3P;JB3
1858;Clio (phase 3);1285;557U;F3P755;F3P755;F3P;AD4
1859;Clio (phase 3);1285;557W;2BD701;2BD701;2BD;JB9
1860;Clio (phase 3);1285;557Y;D7F730;D7F730;D7F;JB1
1861;Clio (phase 3);1285;B578;F3P755;F3P755;F3P;AD4
1862;Clio (phase 3);1285;B57A;E7F708;E7F708;E7F;JB1
1863;Clio (phase 3);1285;B57B;E7J601;E7J601;E7J;MB1
1864;Clio (phase 3);1285;B57B;E7J710;E7J710;E7J;JB1
1865;Clio (phase 3);1285;B57B;E7J711;E7J711;E7J;AD4
1866;Clio (phase 3);1285;B57B;E7J716;E7J716;E7J;JB1
1867;Clio (phase 3);1285;B57C;F3P710;F3P710;F3P;JB3
1868;Clio (phase 3);1285;B57I;F8Q714;F8Q714;F8Q;JB3
1869;Clio (phase 3);1285;B57I;F8Q714;F8Q714;F8Q;JB1
1870;Clio (phase 3);1285;B57I;F8Q730;F8Q730;F8Q;JB1
1871;Clio (phase 3);1285;B57I;F8Q730;F8Q730;F8Q;JB3
1872;Clio (phase 3);1285;B57J;E7J756;E7J756;E7J;JB1
1873;Clio (phase 3);1285;B57J;E7J757;E7J757;E7J;MB1
1874;Clio (phase 3);1285;B57L;F8Q732;F8Q732;F8Q;JB3
1875;Clio (phase 3);1285;B57L;F8Q732;F8Q732;F8Q;JB1
1876;Clio (phase 3);1285;B57N;E5F716;E5F716;E5F;JB1
1877;Clio (phase 3);1285;B57P;E6J718;E6J718;E6J;JB1
1878;Clio (phase 3);1285;B57Y;E7J754;E7J754;E7J;JB1
1879;Clio (phase 3);1286;357A;F3P755;F3P755;F3P;AD4
1880;Clio (phase 3);1286;357K;D7F730;D7F730;D7F;JB1
1881;Clio (phase 3);1286;357N;F8Q676;F8Q676;F8Q;JB3
1882;Clio (phase 3);1286;357N;F8Q676;F8Q676;F8Q;JB1
1883;Clio (phase 3);1286;357N;F8Q696;F8Q696;F8Q;JB1
1884;Clio (phase 3);1286;357R;E7F708;E7F708;E7F;JB1
1885;Clio (phase 3);1286;357U;F3P754;F3P754;F3P;JB3
1886;Clio (phase 3);1286;357U;F3P755;F3P755;F3P;AD4
1887;Clio (phase 3);1286;357V;F3P758;F3P758;F3P;JB3
1888;Clio (phase 3);1286;357Y;D7F730;D7F730;D7F;JB1
1889;Clio (phase 3);1286;657H;F8Q678;F8Q678;F8Q;JB1
1890;Clio (phase 3);1286;657K;D7F730;D7F730;D7F;JB1
1891;Clio (phase 3);1286;657M;F8Q692;F8Q692;F8Q;JB1
1892;Clio (phase 3);1286;657N;F8Q696;F8Q696;F8Q;JB1
1893;Clio (phase 3);1286;657W;2BD701;2BD701;2BD;JB9
1894;Clio (phase 3);1286;C578;F3P755;F3P755;F3P;AD4
1895;Clio (phase 3);1286;C57A;E7F708;E7F708;E7F;JB1
1896;Clio (phase 3);1286;C57B;E7J601;E7J601;E7J;MB1
1897;Clio (phase 3);1286;C57B;E7J710;E7J710;E7J;JB1
1898;Clio (phase 3);1286;C57B;E7J711;E7J711;E7J;AD4
1899;Clio (phase 3);1286;C57B;E7J716;E7J716;E7J;JB1
1900;Clio (phase 3);1286;C57C;F3P710;F3P710;F3P;JB3
1901;Clio (phase 3);1286;C57H;F3P758;F3P758;F3P;JB3
1902;Clio (phase 3);1286;C57I;F8Q714;F8Q714;F8Q;JB3
1903;Clio (phase 3);1286;C57I;F8Q714;F8Q714;F8Q;JB1
1904;Clio (phase 3);1286;C57I;F8Q730;F8Q730;F8Q;JB3
1905;Clio (phase 3);1286;C57I;F8Q730;F8Q730;F8Q;JB1
1906;Clio (phase 3);1286;C57J;E7J756;E7J756;E7J;JB1
1907;Clio (phase 3);1286;C57J;E7J757;E7J757;E7J;MB1
1908;Clio (phase 3);1286;C57L;F8Q732;F8Q732;F8Q;JB3
1909;Clio (phase 3);1286;C57L;F8Q732;F8Q732;F8Q;JB1
1910;Clio (phase 3);1286;C57Y;E7J754;E7J754;E7J;JB1
1911;Clio (phase 3);1286;S57A;E7F708;E7F708;E7F;JB1
1912;Clio (phase 3);1286;S57I;F8Q714;F8Q714;F8Q;JB3
1913;Clio (phase 3);1286;S57I;F8Q714;F8Q714;F8Q;JB1
1914;Clio (phase 3);1286;S57I;F8Q730;F8Q730;F8Q;JB3
1915;Clio (phase 3);1286;S57I;F8Q730;F8Q730;F8Q;JB1
1916;Clio (phase 3);1286;S57L;F8Q732;F8Q732;F8Q;JB3
1917;Clio (phase 3);1286;S57L;F8Q732;F8Q732;F8Q;JB1
1918;Clio (phase 3);1286;S57R;E7F706;E7F706;E7F;JB1
1919;Laguna II;1290;BG00;F4R712;F4R712;F4R;JR5
1920;Laguna II;1290;BG00;F4R713;F4R713;F4R;DP0
1921;Laguna II;1290;BG00;F4R714;F4R714;F4R;JR5
1922;Laguna II;1290;BG01;L7X731;L7X731;L7X;SU1
1923;Laguna II;1290;BG01;L7X733;L7X733;L7X;SU1
1924;Laguna II;1290;BG02;L7X731;L7X731;L7X;SU1
1925;Laguna II;1290;BG02;L7X733;L7X733;L7X;SU1
1926;Laguna II;1290;BG03;F4R786;F4R786;F4R;PK6
1927;Laguna II;1290;BG03;F4R787;F4R787;F4R;SU1
1928;Laguna II;1290;BG04;F4P774;F4P774;F4P;JR5
1929;Laguna II;1290;BG05;F9Q664;F9Q664;F9Q;PK6
1930;Laguna II;1290;BG06;F4P771;F4P771;F4P;DP0
1931;Laguna II;1290;BG08;F9Q650;F9Q650;F9Q;PK6
1932;Laguna II;1290;BG09;G9T600;G9T600;G9T;PK6
1933;Laguna II;1290;BG0A;K4M710;K4M710;K4M;JH3
1934;Laguna II;1290;BG0B;F4P770;F4P770;F4P;JR5
1935;Laguna II;1290;BG0B;F4P774;F4P774;F4P;JR5
1936;Laguna II;1290;BG0C;F4P770;F4P770;F4P;JR5
1937;Laguna II;1290;BG0C;F4P774;F4P774;F4P;JR5
1938;Laguna II;1290;BG0D;L7X731;L7X731;L7X;SU1
1939;Laguna II;1290;BG0E;F9Q752;F9Q752;F9Q;JR5
1940;Laguna II;1290;BG0F;G9T700;G9T700;G9T;PK6
1941;Laguna II;1290;BG0F;G9T702;G9T702;G9T;PK6
1942;Laguna II;1290;BG0F;G9T703;G9T703;G9T;SU1
1943;Laguna II;1290;BG0F;G9T706;G9T706;G9T;PK6
1944;Laguna II;1290;BG0F;G9T707;G9T707;G9T;SU1
1945;Laguna II;1290;BG0G;F9Q670;F9Q670;F9Q;PK6
1946;Laguna II;1290;BG0G;F9Q674;F9Q674;F9Q;PK6
1947;Laguna II;1290;BG0G;F9Q750;F9Q750;F9Q;PK6
1948;Laguna II;1290;BG0J;F4P770;F4P770;F4P;JR5
1949;Laguna II;1290;BG0J;F4P771;F4P771;F4P;DP0
1950;Laguna II;1290;BG0J;F4P774;F4P774;F4P;JR5
1951;Laguna II;1290;BG0J;F4P775;F4P775;F4P;DP0
1952;Laguna II;1290;BG0K;F4R712;F4R712;F4R;JR5
1953;Laguna II;1290;BG0K;F4R713;F4R713;F4R;DP0
1954;Laguna II;1290;BG0K;F4R714;F4R714;F4R;JR5
1955;Laguna II;1290;BG0K;F4R715;F4R715;F4R;DP0
1956;Laguna II;1290;BG0L;K4M710;K4M710;K4M;JH3
1957;Laguna II;1290;BG0L;K4M714;K4M714;K4M;JH3
1958;Laguna II;1290;BG0M;F4P772;F4P772;F4P;JR5
1959;Laguna II;1290;BG0M;F4P773;F4P773;F4P;DP0
1960;Laguna II;1290;BG0M;F4P774;F4P774;F4P;JR5
1961;Laguna II;1290;BG0N;F5R700;F5R700;F5R;JR5
1962;Laguna II;1290;BG0N;F5R701;F5R701;F5R;DP0
1963;Laguna II;1290;BG0P;F4R714;F4R714;F4R;JR5
1964;Laguna II;1290;BG0P;F4R715;F4R715;F4R;DP0
1965;Laguna II;1290;BG0R;F9Q754;F9Q754;F9Q;PK6
1966;Laguna II;1290;BG0S;F4R764;F4R764;F4R;PK6
