ID;NPRO;DPRO;TVEH;CORT;REEM;UBIC;STOC;PCUR;PEND;DIFE;FUEN;FUSA;ZDOC;BPCL;PDUM;PDUA;BPNC;CPRO;FAM1;FAMI;NPRV;CADU
8101;7703077255;TORENILLO PANEL   21;;1111;;0;0;0;0;0;;;;622;0;0;404;;;466;11;253
8102;7703077256;GRAPA PLATINA     19;;1111;;30305;0;0;0;19;1998-08-03;1998-10-20;;242;5599;2365;157;;;466;11;121
8103;7703077268;GRAPA CAPOT       19;;1111;;0;0;0;0;0;;;;1402;0;0;911;;;466;11;253
8104;7703077300;GRAPAS            B5;;1111;;0;0;0;0;0;;;;622;0;0;404;;;466;11;
8105;7703077302;SOPORTE      TW;;1111;;60705;8;0;0;0;1997-12-09;1997-12-10;;377;10035;3375;245;;;981;11;
8106;7703077341;GRAPAS            TW;;1111;7703077424;;0;0;0;0;;;;831;0;0;540;;;466;11;259
8107;7703077356;GRAPA             TW;;1111;;70206;8;0;0;0;1998-04-21;1998-06-17;;831;24162;10306;540;;;466;11;
8108;7703077362;GANCHO PLATINA   BB;;1111;;30605;20;0;0;0;1998-10-30;1998-10-30;;831;21011;8162;540;;;466;11;
8109;7703077424;GRAPAS            TW;;1111;;70505;30;0;0;0;1998-09-10;1998-07-10;EX 7703077341;1402;39028;22528;911;;;466;11;259
8110;7703078086;GRAPA CAPOT 96/73/42;;1161;;10106;10;0;0;0;1996-09-04;1996-09-04;;847;1891;8463;339;OO8;;466;11;259
8111;7703078164;SOPORT AIRE    73/42;;1111;;0;0;0;0;0;;;;11834;0;0;7692;;;991;11;247
8112;7703079093;GRAPA             21;;1111;;0;0;0;0;0;;;;0;0;0;0;;;466;11;121
8113;7703079105;SOPORT MANGUERA   42;;1111;;0;0;0;0;0;;;;698;0;0;454;;;978;11;325
8114;7703079146;SOPORTE GUAYA     73;;1111;;0;0;0;0;0;;;;3194;0;0;2076;;;981;11;247
8115;7703079259;SOPORTE GUAYA     B5;;1111;;0;0;0;0;0;;;;622;0;0;404;;;466;11;247
8116;7703079285;SOPORTE PLASTICO  21;;1131;;0;0;0;0;0;;;;410;0;0;328;;;466;11;169
8117;7703079290;SOPORTE VARILLA   73;;1111;;40605;8;0;0;0;1996-10-28;1996-10-28;;416;611;2734;270;SS8;;466;11;259
8118;7703079328;OBTURADOR VARILLA 19;;1111;;0;0;0;0;0;;;;622;0;0;404;;;466;11;
8119;7703079366;SOPORTE FUSIBLERA 22;;1111;;0;0;0;0;0;;;;1503;0;0;977;;;981;11;325
8120;7703079389;SOPORTE GUAYA     21;;1111;;0;0;0;0;0;;;;622;0;0;404;;;981;11;688
8121;7703079409;GANCHO GUAYA ELEV 21;;1111;;0;0;0;0;0;;;;622;0;0;404;;;981;11;247
8122;7703079411;GANCHO MANGERA    21;;1111;;0;0;0;0;0;;;;3572;0;0;2322;;;998;11;688
8123;7703079459;SOPORTE MANILLA   19;;1111;;0;0;0;0;0;;;;481;0;0;313;;;981;11;130
8124;7703079468;SOPORTE MANGUERA  19;;1111;;0;0;0;0;0;;;;2009;0;0;1306;;;981;11;325
8125;7703079498;ATTACHE           19;;1111;;0;0;0;0;0;;;;1472;0;0;957;;;981;11;274
8126;7703079499;SOPORTE MANGUERA  19;;1111;;0;0;0;0;0;;;;1503;0;0;977;;;466;11;169
8127;7703079504;SOPORTE TUBO GAS. B5;;1111;;0;0;0;0;0;;;;1595;0;0;1037;;;466;11;688
8128;7703079652;GRAPA GANCHO     TT;;1161;;10605;8;0;0;0;1998-03-30;1998-03-30;;623;15525;5871;249;OO8;;;11;
8129;7703079673;GRAPA FIJACION    TW;;1111;;;0;0;0;0;;;;820;0;0;533;;;466;11;
8130;7703079892;SUJETADOR         TT;;1111;;130805;14;0;0;0;1996-12-10;1998-08-04;                   *;2540;31807;14234;1651;;;466;11;
8131;7703080026;GANCHO         96/73;;1111;;30405;28;0;0;0;1998-08-03;1998-10-30;;648;16692;7008;421;NV1;;466;11;250
8132;7703080028;CLIP ASPA   26/96/73;;1111;;0;0;0;0;0;;;;622;0;0;404;;;466;11;259
8133;7703080032;ARANDELA SOPORTE  19;;1111;;0;0;0;0;0;;;;622;0;0;404;;;466;11;262
8134;7703080036;TUERCA FRENO   73/42;;1111;;150605;10;0;0;0;;;;324;9435;4222;211;NV2;;462;11;
8135;7703080049;RETEN             42;;1111;;150605;4;0;0;0;;1998-09-23;;216;6109;2734;140;NV2;;976;11;
8136;7703080050;CLIP              96;;1111;;150705;17;0;0;0;1996-05-29;1996-05-29;;605;13463;6025;393;NV2;;466;11;
8137;7703080053;GRAPA FIJAC.   F4/FS;;1111;;130402;10;0;0;0;;;;432;9435;4222;281;NV2;;466;11;130
8138;7703080054;TUERCA            21;;1111;;0;0;0;0;0;;;;856;0;0;556;;;466;11;253
8139;7703080060;GANCHO UNION      21;;1111;;0;0;0;0;0;;;;1192;0;0;775;;;466;11;247
8140;7703080063;RETEN PEDAL FRENO 19;;1111;;0;0;0;0;0;;;;2752;0;0;1789;;;976;11;
8141;7703080065;OBTURADOR BAND.T. BY;;1111;;0;0;0;0;0;;;;963;0;0;626;;;981;11;274
8142;7703080079;CILP EMBLEMA      21;;1111;;10805;7;0;0;0;1998-06-08;1998-07-27;;622;15981;6162;404;;;466;11;
8143;7703080089;TOPE BISAGRA     TW;;1111;7700844055;;0;0;0;0;;;;1482;0;0;963;;;;11;
8144;7703081011;TUERCA            63;;1111;;0;0;0;0;0;;;;441;0;0;287;;;976;11;253
8145;7703081013;TUERCAS           47;;1111;;0;0;0;0;0;;;;622;0;0;404;;;466;11;253
8146;7703081015;TUERCA FIJACION   47;;1111;;0;0;0;0;0;;;;455;0;0;296;;;976;11;253
8147;7703081019;OBTURADOR REJILLA TT;;1111;7703081164;0;0;0;0;0;1996-05-29;1996-05-29;;402;11606;0;261;;;466;11;
8148;7703081024;GRAPA          41/73;;1111;;10406;4;0;0;0;;1997-10-13;;324;94;4207;211;NV2;;466;11;259
8149;7703081049;CLIP PLASTICO     73;;1111;;0;0;0;0;0;;;;455;0;0;296;;;976;11;121
8150;7703081050;GANCHO APOYO      73;;1111;;130305;10;0;0;0;;;;324;94;4207;211;NV2;;466;11;247
8151;7703081051;CLIP APOYO        73;;1111;;0;0;0;0;0;;;;441;0;0;287;;;976;11;118
8152;7703081054;OBTURADOR REVEST  73;;1111;;150506;0;0;0;0;1997-07-17;1998-09-21;;108;4699;2103;70;NV2;;466;11;130
8153;7703081064;SOPORTE RESORTE   73;;1111;;40905;4;0;0;0;1997-03-04;1998-01-13;;977;783;3504;635;SS8;;976;11;118
8154;7703081068;CLIP SUJ.PARRILLA 63;;1111;;0;0;0;0;0;;;;1727;0;0;1123;;;976;11;259
8155;7703081081;TUERCA PLATINA    22;;1111;;0;0;0;0;0;;;;831;0;0;540;;;466;11;253
8156;7703081086;OBTURADOR ESTR.TB/42;;1111;;130105;14;0;0;0;1996-05-29;1996-05-29;;726;1598;7151;472;NV2;;976;11;
8157;7703081093;OBTURADOR DE PISO 21;;1111;;0;0;0;0;0;;;;3105;0;0;2018;;;997;11;688
8158;7703081096;OBTURADOR         21;;1111;;0;0;0;0;0;;;;4054;0;0;2635;;;997;11;688
8159;7703081101;OBTURADOR CHAPA   21;;1111;;0;0;0;0;0;;;;622;0;0;404;;;466;11;685
8160;7703081103;ESPACIADOR PLAT   21;;1181;;40705;12;0;0;0;1997-03-04;1998-01-13;;1591;1189;5321;318;OO8;;976;11;688
8161;7703081104;TUERCA            21;;1111;;0;0;0;0;0;;;;2213;0;0;1438;;;997;11;253
8162;7703081115;CLIP EMBLEMA MALT.21;;1111;;130905;7;0;0;0;;1998-10-13;;1296;22644;10134;842;NV2;;466;11;345
8163;7703081120;TUERCA            19;;1111;;0;0;0;0;0;;;;441;0;0;287;;;976;11;253
8164;7703081123;SOPORTE TUBO      B5;;1111;;0;0;0;0;0;;;;879;0;0;571;;;976;11;688
8165;7703081152;GRAPA FIJACC.  F4/FS;;1111;;0;10;0;0;0;1998-09-22;;;1503;4194;28459;977;;;466;11;247
8166;7703081153;GRAPA FIJAC.   F4/FS;;1111;;0;10;0;0;0;1998-09-22;;;1503;4194;28459;977;;;466;11;247
8167;7703081160;CLIP TORNILLO     TW;;1111;;;0;0;0;0;;;;1780;0;0;1157;;;997;11;
8168;7703081161;RETEN EMBLEMA     B5;;1111;7703081190;0;0;0;0;0;;;;931;0;0;605;;;466;11;325
8169;7703081164;OBTURADOR         TT;;1111;;30605;9;0;0;0;1997-05-19;1997-12-08;;243;52;2327;158;SS8;;978;11;
8170;7703081185;OBTURADOR   TW/19/73;;1111;;;10;0;0;0;1998-09-24;;;140;3495;1104;91;;;978;11;
8171;7703081190;RETEN EMBLEMA    B5;;1111;;120205;15;0;0;0;1998-08-03;1998-08-12;EX 7703081161;621;16898;7164;404;;;466;11;
8172;7703082015;TAPON          41/73;;1171;;10305;2;0;0;0;1997-01-28;1997-01-28;;1661;33849;15148;498;OO8;;978;11;42
8173;7703082040;OBTURADOR CALAND. 19;;1111;;0;0;0;0;0;;;;2357;0;0;1532;;;978;11;259
8174;7703085037;ABRAZADERA        TT;TT;1121;;0;0;0;0;0;;;;1001;0;0;601;;;979;11;130
8175;7703085038;ABRAZADERA        47;47;1111;;0;0;0;0;0;;;;2650;0;0;1723;;;978;11;130
8176;7703087024;ESTOPERA CAJA AUT 41;;1121;;110907;18;0;0;0;1998-07-07;1998-09-30;;12217;248061;101634;7330;;;971;11;493
8177;7703087036;ESTOPERA CIGUE 96/70;;1121;;0;0;0;0;0;;;;10445;0;0;6267;;;971;11;493
8178;7703087067;ESTOPERA EJE TRASE41;;1121;;0;0;0;0;0;;;;10298;0;0;6179;;;971;11;493
8179;7703087068;ESTOPERA CAJA     70;;1121;;70903;2;0;0;0;1998-07-07;1998-04-27;;8547;207563;87044;5128;;;971;11;493
8180;7703087071;ESTOPERA PUNT  56/41;;1121;;50203;0;0;0;5;1997-12-10;1998-10-19;;4372;88076;45514;2623;;;971;11;493
8181;7703087072;ESTOPERA PUNTA E. 75;;1121;;110905;3;0;0;0;1996-10-23;1996-10-23;;5026;46721;20909;3016;SS8;;971;11;493
8182;7703087077;ESTOPERA DE EJE   75;;1121;;40605;4;0;0;0;1998-07-07;1998-08-28;;4113;92558;38831;2468;;;971;11;493
8183;7703087079;ESTOPERA TAPA CADE41;;1121;;30905;2;0;0;0;1997-10-27;1997-10-31;;10298;24402;109205;6179;SS8;;971;11;493
8184;7703087084;RETEN             75;;1121;;10706;2;0;0;0;1998-08-03;1998-05-21;;10298;250224;119593;6179;;;971;11;493
8185;7703087085;ESTOPERA ARBOL EM 41;;1121;;0;0;0;0;0;;;;5473;0;0;3284;;;971;11;493
8186;7703087087;ESTOPERA CAJA AUT 56;;1121;;30803;22;0;0;0;1998-06-08;1998-03-17;;8754;204528;80397;5252;SS8;;971;11;493
8187;7703087090;ESTOPERA          T4;;1121;;80803;3;0;0;0;1997-09-29;1998-06-21;;8773;175366;7848;5264;;;971;11;
8188;7703087093;ESTOPERA          T4;;1111;;50206;3;0;0;0;1998-08-03;1998-07-13;;7318;193749;81552;4757;;;971;11;493
8189;7703087104;ESTOPERA ARBOL L4796;;1121;;50704;0;0;0;0;1998-06-08;1998-09-10;;8754;218023;88485;5252;;;971;11;493
8190;7703087106;ESTOPERA LATERAL  TT;;1121;;100907;0;0;0;4;1998-09-10;1998-10-06;;11370;26329;151981;6822;;;971;11;493
8191;7703087117;ESTOPERA PIÃ‘ON    41;;1111;;10304;4;0;0;0;1998-08-03;1998-10-09;;6372;137361;57924;4142;;;564;11;493
8192;7703087123;ESTOPERA          T4;;1111;;80306;0;0;0;0;1997-09-29;1998-10-28;;9641;229383;102654;6267;;;972;11;448
8193;7703087136;RETENEDOR         T4;;1111;;80203;0;0;0;0;1998-08-03;1998-10-28;;7262;14916;63693;4720;;;0;11;
8194;7703087140;JUNTA             TT;;1121;;10205;2;0;0;0;1996-10-16;1996-10-16;                   *;7884;23406;104747;4730;SS8;;971;11;
8195;7703087142;ESTOPERA CAJA     19;;1181;;100603;15;0;0;0;1997-01-08;1998-10-15;                   *;9505;5075;22712;1901;OO8;;971;11;
8196;7703087143;JUNTA CAJA        22;;1421;;130203;5;0;0;0;1997-02-13;1998-08-28;;10651;236799;105973;6391;;;971;11;157
8197;7703087144;JUNTA 45X65X21,5  22;;1421;;40805;5;0;0;0;1997-02-13;1998-08-28;;16390;364708;163216;9834;;;971;11;157
8198;7703087146;ESTOPERA          73;;1121;;10203;32;0;0;0;1998-08-05;1998-09-21;;8754;214975;275613;5252;;;971;11;493
8199;7703087148;ESTOP DIFERENCIAL 19;;1621;;100702;0;0;0;2;1998-08-03;1998-10-28;;7313;183576;78963;4388;NV1;;378;11;448
8200;7703087157;JUNTA 51X65X6,5   22;;1421;;120605;5;0;0;0;1998-07-07;1998-08-12;                   *;5140;122314;4816;3084;;;971;11;157
8201;7703087160;RETENEDOR         T4;;1111;;60904;2;0;0;0;1998-06-08;1998-10-15;;12718;325944;126621;8267;;;0;11;
8202;7703087163;BUJE PLASTICO     73;;1121;;20703;16;0;0;0;1998-08-03;1998-09-30;;8547;207646;87089;5128;;;971;11;661
8203;7703087164;ESTOP EJE SALIDA AR4;;1131;;110807;7;0;0;0;1998-06-08;1996-12-17;                   *;11771;547028;232503;9417;;;971;11;
8204;7703087179;ESTOPERA CAJA VEL.21;;1111;;110203;8;0;0;0;1998-07-07;1998-10-28;;5734;15431;64724;3727;;;564;11;493
8205;7703087188;ESTOPERA          75;;1121;;40504;0;0;0;0;1998-08-03;1998-08-06;;10445;258532;10961;6267;;;971;11;493
8206;7703087189;ESTOPERA LEVA  63/21;;1121;;110207;46;0;0;0;1998-08-03;1998-10-28;EX 7700719273;5007;116416;47227;3004;;;971;11;493
8207;7703087190;ESTOPERA CIGUEÃ‘AL 19;;1121;;90804;19;0;0;0;1998-08-03;1998-09-30;EX 7700695940;16416;409436;177411;9850;;;971;11;493
8208;7703087191;ESTOPERA ARBOL L  19;;1121;;70906;21;0;0;0;1998-08-03;1998-10-06;;5007;11813;49514;3004;;;971;11;493
8209;7703087192;JUNTA       B5/19/21;;1121;;100207;22;0;0;0;1998-08-03;1998-10-06;EX7700725410;10445;25608;104311;6267;;;508;11;157
8210;7703088015;TOPE DE GOMA      21;;1111;;0;0;0;0;0;;;;1447;0;0;941;;;996;11;637
8211;7703088052;TOPE DE GOMA      21;;1111;;0;0;0;0;0;;;;851;0;0;553;;;42;11;637
8212;7703088055;TOPE CAPOT        73;;1111;;30806;2;0;0;0;1998-09-10;1998-10-06;;3992;93783;54135;2595;;;597;11;637
8213;7703088069;TOPE DE GOMA      21;;1111;;0;0;0;0;0;;;;1766;0;0;1148;;;995;11;637
8214;7703088070;TOPE DE GOMA      21;;1171;;10106;7;0;0;0;;1998-01-12;;3244;60855;27234;973;OO8;;995;11;637
8215;7703088076;OBTURADOR VARILLA 19;;1111;;130906;9;0;0;0;;;;1096;0;0;712;;;323;11;259
8216;7703088080;OBTURADOR GOMA    19;;1111;;0;0;0;0;0;;;;596;0;0;387;;;996;11;637
8217;7703088087;REJILLA CORNETA   B5;;1111;;0;0;0;0;0;;;;2507;0;0;1630;;;998;11;169
8218;7703088089;OBTURADOR CAPOT.  B5;;1111;;80905;4;0;0;0;1998-09-10;1998-09-23;;8096;224263;129453;5262;;;597;11;325
8219;7703090040;ROLINERA CAJA VE. 75;;1611;;0;0;0;0;0;;;;13450;0;0;8742;;;993;11;448
8220;7703090042;ROLINERA CAJA VEL 75;;1611;;0;0;0;0;0;;;;7325;0;0;4761;;;993;11;448
8221;7703090050;RODAMIENTO        21;;1151;;50706;0;0;0;0;1997-12-10;1998-10-28;;33259;873547;466326;16629;OO8;;972;11;448
8222;7703090054;ROLINERA CAJA     75;;1121;;0;0;0;0;0;;;;107743;0;0;64646;;;972;11;448
8223;7703090094;ROLINERA EXTER.   47;;1621;;0;0;0;0;0;;;;16668;0;0;10001;;;972;11;448
8224;7703090095;ROLINERA DE CAJA 75;;1121;;50708;1;0;0;0;1998-06-08;1998-02-27;;67501;1597394;620548;40501;;;;11;
8225;7703090115;ROLINERA VOLAN 41/21;;1611;;130903;3;0;0;0;;;;12744;198606;88881;8284;NV2;;972;11;448
8226;7703090159;ROLINERA / CAJA   47;;1621;;0;0;0;0;0;;;;30403;0;0;18242;;;972;11;448
8227;7703090185;RUEDA LIBRE       75;;1111;;0;0;0;0;0;;;;95225;0;0;61896;;;972;11;448
8228;7703090199;ROLINERA PUNT EJE 75;;1671;;40304;3;0;0;0;1998-10-19;1998-10-19;;108465;168636;754687;32539;OO8;;972;11;448
8229;7703090207;ROLINERA TORRE FIJ75;;1621;;0;0;0;0;0;;;;45125;0;0;27075;;;972;11;448
8230;7703090208;ROLINERAS         75;;1621;;0;0;0;0;0;;;;27942;0;0;16765;;;972;11;448
8231;7703090211;ROLINERA PTA.EJE  41;;1621;;0;0;0;0;0;;;;27186;0;0;16312;;;972;11;448
8232;7703090215;ROLINERA       41/73;;1621;;150406;0;0;0;2;1997-05-02;1998-09-15;;1296;29609;13251;778;NV2;;841;11;448
8233;7703090216;RODAMIENTO        T4;;1151;;60506;0;0;0;0;1998-03-03;1998-10-28;;33137;937192;401666;16568;OO8;;972;11;448
8234;7703090220;ROLINERA          T4;;1111;;;0;0;0;0;;;;12243;0;0;7958;;;972;11;
8235;7703090243;ROLINERA TORRE FIJ41;;1621;;0;0;0;0;0;;;;16674;0;0;10004;;;972;11;448
8236;7703090244;ROLINERA SICRON41/21;;1621;;0;0;0;0;0;;;;32354;0;0;19412;;;972;11;448
8237;7703090245;ROLINERA DOBLE 41/21;;1611;;50805;1;0;0;0;;;;95422;130558;584278;62024;SS8;;972;11;448
8238;7703090247;ROLINERA POLEA 26/47;;1621;;0;0;0;0;0;;;;9285;0;0;5571;;;972;11;448
8239;7703090254;"ROLINERA CAJA; 51/42";;1621;;30505;4;0;0;0;1998-07-07;1998-07-14;;5899;143357;60119;3539;NV1;;972;11;448
8240;7703090255;ROLINERA    TW/B5/21;;1111;;10706;4;0;0;0;1998-04-21;1998-01-26;;4858;139717;59597;3158;SS8;;;11;
8241;7703090256;ROLINERA T FIJ 41/21;;1611;;120705;1;0;0;0;;1998-05-15;;11664;245809;110005;7582;NV2;;972;11;448
8242;7703090266;ROLINERA          47;;1621;;0;0;0;0;0;;;;17547;0;0;10528;;;972;11;448
8243;7703090268;ROLINERA INT      47;;1621;;0;0;0;0;0;;;;21465;0;0;12879;;;972;11;448
8244;7703090269;ROLINERA          70;;1621;;0;0;0;0;0;;;;18802;0;0;11281;;;972;11;448
8245;7703090270;ROLINERA P.EJE 47/96;;1621;;110206;2;0;0;0;1998-04-21;1996-12-07;;19873;476361;207665;11924;SS8;;972;11;448
8246;7703090271;ROLINERA P.EJE 47/96;;1621;;40506;2;0;0;0;1998-04-21;1996-12-07;;20754;497634;216937;12452;SS8;;972;11;448
8247;7703090272;ROLINERA ARBOL 51/21;;1621;;60507;6;0;0;0;1998-07-03;1998-09-30;;15201;349475;15097;9121;;;972;11;448
8248;7703090273;ROLINERA CAJA/VEL 51;;1621;;0;0;0;0;0;;;;3022;0;0;1813;;;972;11;448
8249;7703090274;ROLINERA PIÃ‘ON    51;;1621;;0;0;0;0;0;;;;49143;0;0;29486;;;972;11;448
8250;7703090276;ROLINERA ARBOL LEV96;;1621;;110406;6;0;0;0;1998-07-07;1998-09-10;;12547;31356;134884;7528;;;972;11;448
8251;7703090285;ROLINERA CAJA AUT:42;;1621;;0;0;0;0;0;;;;17999;0;0;10799;;;972;11;448
8252;7703090286;CONO MOVIL        96;;1621;;0;0;0;0;0;;;;18982;0;0;11389;;;972;11;649
8253;7703090293;BUJE DIRECC 63/43/42;;1121;;80406;43;0;0;0;1998-08-03;1998-10-19;;5431;126253;51942;3259;;;972;11;637
8254;7703090294;ROLINERA CAJA     41;;1611;;0;0;0;0;0;;;;81031;0;0;52670;;;993;11;448
8255;7703090297;BALIN EJE         21;;1111;;0;0;0;0;0;;;;1399;0;0;909;;;841;11;652
8256;7703090309;ROLINERA          T4;;1111;;;0;0;0;0;;;;33220;0;0;21593;;;978;11;
8257;7703090312;ROLINERA CAJA     73;;1621;;60604;4;0;0;0;1998-07-07;1998-10-23;;3992;65444;26089;2395;;;972;11;448
8258;7703090323;RODAMTO 34X51X18  19;;1621;;60906;2;0;0;0;1998-07-07;1998-04-29;;29277;743798;314711;17566;;;972;11;448
8259;7703090339;ROLINERA CAJA     73;;1621;;50503;7;0;0;0;1997-09-29;1998-05-29;;34919;754005;337435;20951;;;972;11;448
8260;7703090348;TOPE;;1111;;130205;7;0;0;0;1997-02-19;1997-02-19;                   *;2484;3393;15184;1615;NV2;;323;11;
8261;7703090349;TOPE;;1111;;60406;6;0;0;0;1996-08-30;1996-08-30;                   *;5115;752;33654;3325;GG8;;323;11;
8262;7703090352;TOPE;;1111;;120705;2;0;0;0;1996-11-12;1996-11-12;                   *;2298;2813;12589;1494;;;323;11;
8263;7703090361;ROLINERA CORONA   19;;1621;;0;0;0;0;0;;;;26038;0;0;15623;;;972;11;448
8264;7703090362;ROLINERA CORONA   19;;1621;;0;0;0;0;0;1997-09-29;;;68034;0;0;40820;;;972;11;448
8265;7703090367;ROLINERA EJE      21;;1621;;40605;1;0;0;0;1997-09-29;1997-11-07;;10989;253215;11332;6593;SS8;;972;11;448
8266;7703090368;TOPE FRENO;;1111;;130408;6;0;0;0;1996-08-30;1996-08-30;                   *;2298;2813;12589;1494;;;323;11;
8267;7703090369;TOPE;;1111;;10905;2;0;0;0;1997-01-27;1998-06-02;                   *;5115;4234;18948;3325;;;323;11;
8268;7703090372;TOPE;;1111;;120505;2;0;0;0;1997-01-08;1997-01-08;                   *;5685;6786;30369;3695;;;323;11;
8269;7703090382;ROLINERA DE CAJA  73;;1621;;150805;2;0;0;0;1997-04-10;1997-04-10;;44634;615162;2753;26780;;;972;11;649
8270;7703090388;RODAMIENTO CAJA   T4;;1111;;130808;0;0;0;0;1998-07-07;1998-10-28;;67285;1852089;783644;43735;;;972;11;448
8271;7703090391;ROLINERA CAJA     73;;1111;;120805;1;0;0;0;;1998-06-16;;31752;65243;291978;20639;NV2;;972;11;
8272;7703090400;ROLINERA TORRE FI 21;;1621;;0;0;0;0;0;;;;83150;0;0;49890;;;972;11;448
8273;7703090401;ROLINERA 25X69X2  T4;;1121;;20304;11;0;0;0;1998-08-05;1998-10-15;;93205;2285988;2899358;55923;;;972;11;
8274;7703090417;ROLINERA CORONA   73;;1621;;150504;1;0;0;0;1998-04-17;1998-04-17;;74844;115107;515131;44906;NV2;;972;11;448
8275;7703090435;ROLINERA CAJA.    42;;1621;;90304;5;0;0;0;1998-08-05;;;20299;502419;164664;12179;;;972;11;977
8276;7703090436;ROLINERA          73;;1111;;150106;0;0;0;0;1998-04-17;1998-06-19;;18252;281634;126038;11864;NV2;;972;11;448
8277;7703097141;TERMINAL CABLE    B5;;1121;;0;0;0;0;0;;;;0;0;0;0;;;0;11;
8278;7703097170;BOMBILLO AMARILLO T4;;1111;;0;0;0;0;0;;;;8449;0;0;5492;;;635;11;601
8279;7703097171;BOMBILLO FARO     50;;1111;;550603;132;0;0;0;1996-06-21;1998-01-07;;15967;327589;146604;10379;NV2;;635;11;601
8280;7703097174;BOMBILLO AMARILLO TT;;1111;;0;0;0;0;0;;;;2594;0;0;1686;;;635;11;601
8281;7703097175;BOMBILLO          TT;;1111;;150607;10;0;0;0;;;;3155;59219;26502;2051;NV2;;635;11;601
8282;7703097176;BOMBILLO    53/75/73;;1111;;120806;14;0;0;0;;1998-10-21;;7128;163089;72986;4633;NV2;;635;11;601
8283;7703097177;BOMBILLO       47/73;;1111;;150406;10;0;0;0;;;;9435;143125;64052;6133;NV2;;635;11;601
8284;7703097178;BOMBILLO 21W   41/73;;1111;;120305;2;0;0;0;;1998-04-02;;1080;24909;11147;702;NV2;;635;11;601
8285;7703097179;BOMBILLO 21,5W 41/73;;1111;;120406;12;0;0;0;1998-06-10;1998-04-02;;1814;33752;1503;1179;;;635;11;601
8286;7703097180;BOMBILLO 5W    41/73;;1111;;130606;5;0;0;0;;1998-07-22;;756;15567;6967;491;NV2;;635;11;601
8287;7703097181;BOMBILLO TECHO 47/73;;1151;;20305;27;0;0;0;1997-12-18;1997-12-05;;616;20572;10452;308;OO8;;635;11;601
8288;7703097182;BOMBILLO 4W    75/73;;1111;;130706;10;0;0;0;;;;540;14099;631;351;NV2;;635;11;601
8289;7703097183;BOMBILLO 7W    75/73;;1111;;120505;3;0;0;0;1997-07-10;1998-02-04;;726;16449;7361;472;;;635;11;601
8290;7703097184;BOMBILLO 1,2W  41/73;;1111;;120705;0;0;0;0;1996-03-04;1998-07-22;;726;15509;6941;472;NV2;;635;11;601
8291;7703097185;BOMBILLO 1,7W  41/73;;1111;;130606;10;0;0;0;;;;432;12689;5679;281;NV2;;635;11;601
8292;7703097186;BOMBILLO 2W    75/73;;1111;;20306;10;0;0;0;;;;432;12689;5679;281;NV2;;635;11;601
8293;7703097188;BOMBILLO          73;;1111;;0;0;0;0;0;;;;2339;0;0;1520;;;635;11;601
8294;7703097387;BOMBILLO 3W       73;;1111;;130706;0;0;0;0;;1998-07-22;;432;1128;5048;281;NV2;;635;11;601
8295;7703097389;CLIP              21;;1111;;0;0;0;0;0;;;;475;0;0;309;;;976;11;259
8296;7703097516;BOMBILLO TABLERO  21;;1111;;0;0;0;0;0;;;;666;0;0;433;;;635;11;601
8297;7703097926;FUSIBLE 40 AMP.   21;;1121;;0;0;0;0;0;;;;0;0;0;0;;;725;11;571
8298;7703101045;TORNILLO 43/63/73/21;;1111;;0;0;0;0;0;;;;856;0;0;556;;;463;11;253
8299;7703101053;TORNILLO 10X60X65 22;;1111;;0;0;0;0;0;;;;1376;0;0;894;;;463;11;253
8300;7703101057;TORNILLO       73/21;;1111;;0;0;0;0;0;;;;1337;0;0;869;;;463;11;253
8301;7703101060;TORNILLO ALTENAD. B5;;1111;;0;0;0;0;0;;;;0;0;0;0;;;463;11;253
8302;7703101063;TORNILLO POLEA 41/73;;1111;;0;0;0;0;0;;;;1337;0;0;869;;;463;11;253
8303;7703101065;TORNILLO AMORT.   21;;1111;;0;0;0;0;0;;;;1551;0;0;1008;;;463;11;253
8304;7703101069;TORNILL ARBOL L73/21;;1111;;0;0;0;0;0;;;;1071;0;0;696;;;463;11;253
8305;7703101070;TORNILO CAJA VE75/21;;1111;;0;0;0;0;0;;;;1337;0;0;869;;;463;11;253
8306;7703101072;TORNILLO       41/21;;1111;;0;0;0;0;0;;;;1229;0;0;799;;;463;11;253
8307;7703101073;TONILLO SOPORTE   21;;1111;;0;0;0;0;0;;;;1551;0;0;1008;;;463;11;253
8308;7703101076;TORNILLO SORPORT  21;;1111;;0;0;0;0;0;;;;1337;0;0;869;;;463;11;253
8309;7703101091;TORN POLEA  41/73/21;;1111;;0;0;0;0;0;;;;1229;0;0;799;;;463;11;253
8310;7703101094;TORNILLO ALT   47/21;;1161;;70306;6;0;0;0;1997-10-27;1997-10-30;;2512;6474;28973;1005;OO8;;463;11;253
8311;7703101095;TORNILLO CIGUI:63/21;;1111;;20106;0;0;0;0;1998-10-20;1998-10-21;;2300;62566;15052;1495;;;463;11;253
8312;7703101114;TORNILLO          63;;1111;;0;0;0;0;0;;;;2300;0;0;1495;;;463;11;253
8313;7703101135;TORNILLO COMPRE.  21;;1111;;0;0;0;0;0;;;;1659;0;0;1078;;;463;11;253
8314;7703101145;TORNILLO          21;;1111;;0;0;0;0;0;;;;2085;0;0;1355;;;463;11;253
8315;7703101157;TORNILLO          73;;1151;;20506;2;0;0;0;1997-12-18;1997-12-05;;1229;32112;18498;614;OO8;;463;11;121
